,NAME,OWNERSHIP,LOCATION,ALIAS_NAME
2026,SYCAMORE CANYON OS,City of San Diego,,Sycamore Canyon Open Space
2027,SYCAMORE CANYON OS,City of San Diego,,Sycamore Canyon Open Space
2028,SYCAMORE CANYON OS,City of San Diego,,Sycamore Canyon Open Space
2029,LA JOLLA HEIGHTS NATURAL PARK,City of San Diego,,La Jolla Heights Natural Park
2030,CANYON HILLS OS,City of San Diego,,Canyon Hills Open Space
2031,SABRE SPRINGS OS,City of San Diego,,Sabre Springs Open Space
2032,LOS PENASQUITOS CANYON OS,City of San Diego,,Los Penasquitos Canyon Open Space
2033,CANYON HILLS OS,City of San Diego,,Canyon Hills Open Space
2034,SCRIPPS MIRAMAR OS,City of San Diego,,Scripps Miramar Open Space
2035,CANYON HILLS OS,City of San Diego,,Canyon Hills Open Space
2036,TECOLOTE CANYON NATURAL OS PARK,City of San Diego,,Tecolote Canyon Natural Open Space Park
2037,34TH ST CANYON OS,City of San Diego,,34th St Canyon Open Space
2038,SOUTH BAY TERRACES OS,City of San Diego,,South Bay Terraces Open Space
2039,SABRE SPRINGS OS,City of San Diego,,Sabre Springs Open Space
2040,32ND ST CANYON OS,City of San Diego,,32nd St Canyon Open Space
2041,SANDROCK CANYON OS PARK,City of San Diego,,Sandrock Canyon Open Space Park
2042,SABRE SPRINGS OS,City of San Diego,,Sabre Springs Open Space
2043,SCRIPPS MIRAMAR OS,City of San Diego,,Scripps Miramar Open Space
2044,CARMEL VIEW RENAISSANCE PARK OS,City of San Diego,,Carmel View Renaissance Park Open Space
2045,CANYON HILLS OS,City of San Diego,,Canyon Hills Open Space
2046,34TH ST CANYON OS,City of San Diego,,34th St Canyon Open Space
2047,LOS PENASQUITOS CANYON OS,City of San Diego,,Los Penasquitos Canyon Open Space
2048,MISSION TRAILS OS,City of San Diego,,Mission Trails Open Space
2049,CARROLL CANYON OS,City of San Diego,,Carroll Canyon Open Space
2050,MIRA MESA OS,City of San Diego,,Mira Mesa Open Space
2051,SHAW VALLEY OS,City of San Diego,,Shaw Valley Open Space
2052,MISSION TRAILS OS,City of San Diego,,Mission Trails Open Space
2053,MISSION TRAILS OS,City of San Diego,,Mission Trails Open Space
2054,BLACK MOUNTAIN RANCH OS,City of San Diego,,Black Mountain Ranch Open Space
2055,RANCHO PENASQUITOS OS,City of San Diego,,Rancho Penasquitos Open Space
2056,CANYON HILLS OS,City of San Diego,,Canyon Hills Open Space
2057,BLACK MOUNTAIN OS PARK,City of San Diego,,Black Mountain Open Space Park
2058,BLACK MOUNTAIN OS PARK,City of San Diego,,Black Mountain Open Space Park
2059,LOS PENASQUITOS CANYON OS,City of San Diego,,Los Penasquitos Canyon Open Space
2060,SAN PASQUAL TRAILS OS,City of San Diego,,San Pasqual Trails Open Space
2061,32ND ST CANYON OS,City of San Diego,,32nd St Canyon Open Space
2062,ENCANTO EXPRESSWAY OS,City of San Diego,,Encanto Expressway Open Space
2063,34TH ST CANYON OS,City of San Diego,,34th St Canyon Open Space
2064,SCRIPPS MIRAMAR OS,City of San Diego,,Scripps Miramar Open Space
2065,LEXINGTON CANYON OS,City of San Diego,,Lexington Canyon Open Space
2066,BLACK MOUNTAIN OS PARK,City of San Diego,,Black Mountain Open Space Park
2067,SAN PASQUAL TRAILS OS,City of San Diego,,San Pasqual Trails Open Space
2068,SERRA MESA OS,City of San Diego,,Serra Mesa Open Space
2069,MISSION TRAILS OS,City of San Diego,,Mission Trails Open Space
2070,LOS PENASQUITOS CANYON OS,City of San Diego,,Los Penasquitos Canyon Open Space
2071,ENCANTO EXPRESSWAY OS,City of San Diego,,Encanto Expressway Open Space
2072,OTAY MESA OS,City of San Diego,,Otay Mesa Open Space
2073,CHOLLAS PARKWAY OS,City of San Diego,,Chollas Parkway Open Space
2074,OTAY VALLEY REGIONAL PARK,City of San Diego,,Otay Valley Regional Park
2075,ENCANTO EXPRESSWAY OS,City of San Diego,,Encanto Expressway Open Space
2076,ENCANTO EXPRESSWAY OS,City of San Diego,,Encanto Expressway Open Space
2077,32ND ST CANYON OS,City of San Diego,,32nd St Canyon Open Space
2078,34TH ST CANYON OS,City of San Diego,,34th St Canyon Open Space
2079,CANYON HILLS OS,City of San Diego,,Canyon Hills Open Space
2080,LOS PENASQUITOS CANYON OS,City of San Diego,,Los Penasquitos Canyon Open Space
2081,34TH ST CANYON OS,City of San Diego,,34th St Canyon Open Space
2082,BLACK MOUNTAIN RANCH OS,City of San Diego,,Black Mountain Ranch Open Space
2083,TECOLOTE CANYON NATURAL OS PARK,City of San Diego,,Tecolote Canyon Natural Open Space Park
2084,LOS PENASQUITOS CANYON OS,City of San Diego,,Los Penasquitos Canyon Open Space
2085,BLACK MOUNTAIN OS PARK,City of San Diego,,Black Mountain Open Space Park
2086,34TH ST CANYON OS,City of San Diego,,34th St Canyon Open Space
2087,LOS PENASQUITOS CANYON OS,City of San Diego,,Los Penasquitos Canyon Open Space
2088,TIERRASANTA OS,City of San Diego,,Tierrasanta Open Space
2089,LEXINGTON CANYON OS,City of San Diego,,Lexington Canyon Open Space
2090,LEXINGTON CANYON OS,City of San Diego,,Lexington Canyon Open Space
2091,SAN PASQUAL TRAILS OS,City of San Diego,,San Pasqual Trails Open Space
2092,RANCHO PENASQUITOS OS,City of San Diego,,Rancho Penasquitos Open Space
2093,CARMEL VALLEY CVREP,City of San Diego,,Carmel Valley Cvrep
2094,TECOLOTE CANYON NATURAL OS PARK,City of San Diego,,Tecolote Canyon Natural Open Space Park
2095,TIERRASANTA OS,City of San Diego,,Tierrasanta Open Space
2096,TECOLOTE CANYON NATURAL OS PARK,City of San Diego,,Tecolote Canyon Natural Open Space Park
2097,LOS PENASQUITOS CANYON OS,City of San Diego,,Los Penasquitos Canyon Open Space
2098,PACIFIC BEACH OS,City of San Diego,,Pacific Beach Open Space
2099,SHAW VALLEY OS,City of San Diego,,Shaw Valley Open Space
2100,BLACK MOUNTAIN OS PARK,City of San Diego,,Black Mountain Open Space Park
2101,SHAW VALLEY OS,City of San Diego,,Shaw Valley Open Space
2102,CANYON HILLS OS,City of San Diego,,Canyon Hills Open Space
2103,SCRIPPS MIRAMAR OS,City of San Diego,,Scripps Miramar Open Space
2104,MISSION TRAILS OS,City of San Diego,,Mission Trails Open Space
2105,CARMEL VALLEY OS,City of San Diego,,Carmel Valley Open Space
2106,SORRENTO HILLS OS,City of San Diego,,Sorrento Hills Open Space
2107,LOS PENASQUITOS CANYON OS,City of San Diego,,Los Penasquitos Canyon Open Space
2108,PARADISE CANYON PARK,City of San Diego,,Paradise Canyon Park
2109,TECOLOTE CANYON NATURAL OS PARK,City of San Diego,,Tecolote Canyon Natural Open Space Park
2110,SYCAMORE CANYON OS,City of San Diego,,Sycamore Canyon Open Space
2111,SCRIPPS MIRAMAR OS,City of San Diego,,Scripps Miramar Open Space
2112,TECOLOTE CANYON NATURAL OS PARK,City of San Diego,,Tecolote Canyon Natural Open Space Park
2113,OTAY VALLEY REGIONAL PARK,City of San Diego,,Otay Valley Regional Park
2114,UPTOWN OS,City of San Diego,,Uptown Open Space
2115,TIERRASANTA OS,City of San Diego,,Tierrasanta Open Space
2116,MISSION TRAILS OS,City of San Diego,,Mission Trails Open Space
2117,SCRIPPS MIRAMAR OS,City of San Diego,,Scripps Miramar Open Space
2118,SHAW VALLEY OS,City of San Diego,,Shaw Valley Open Space
2119,MIRA MESA OS,City of San Diego,,Mira Mesa Open Space
2120,LOS PENASQUITOS CANYON OS,City of San Diego,,Los Penasquitos Canyon Open Space
2121,34TH ST CANYON OS,City of San Diego,,34th St Canyon Open Space
2122,MISSION VALLEY HILLSIDES OS,City of San Diego,,Mission Valley Hillsides Open Space
2123,MISSION TRAILS OS,City of San Diego,,Mission Trails Open Space
2124,34TH ST CANYON OS,City of San Diego,,34th St Canyon Open Space
2125,SHAW VALLEY OS,City of San Diego,,Shaw Valley Open Space
2126,34TH ST CANYON OS,City of San Diego,,34th St Canyon Open Space
2127,MISSION TRAILS OS,City of San Diego,,Mission Trails Open Space
2128,SCRIPPS MIRAMAR OS,City of San Diego,,Scripps Miramar Open Space
2129,MAPLE CANYON OS,City of San Diego,,Maple Canyon Open Space
2130,BANKERS HILL CANYON OS,City of San Diego,,Bankers Hill Canyon Open Space
2131,PARADISE CANYON PARK,City of San Diego,,Paradise Canyon Park
2132,MIRA MESA OS,City of San Diego,,Mira Mesa Open Space
2133,CARMEL VALLEY OS,City of San Diego,,Carmel Valley Open Space
2134,CANYON HILLS OS,City of San Diego,,Canyon Hills Open Space
2135,MISSION TRAILS OS,City of San Diego,,Mission Trails Open Space
2136,PACIFIC BEACH OS,City of San Diego,,Pacific Beach Open Space
2137,SAN PASQUAL TRAILS OS,City of San Diego,,San Pasqual Trails Open Space
2138,SCRIPPS MIRAMAR OS,City of San Diego,,Scripps Miramar Open Space
2139,LOS PENASQUITOS CANYON OS,City of San Diego,,Los Penasquitos Canyon Open Space
2140,MISSION VALLEY PRESERVE,City of San Diego,,Mission Valley Preserve
2141,MISSION VALLEY PRESERVE,City of San Diego,,Mission Valley Preserve
2142,MISSION TRAILS OS,City of San Diego,,Mission Trails Open Space
2143,SCRIPPS MIRAMAR OS,City of San Diego,,Scripps Miramar Open Space
2144,PARADISE CANYON PARK,City of San Diego,,Paradise Canyon Park
2145,CARMEL VALLEY OS,City of San Diego,,Carmel Valley Open Space
2146,TIERRASANTA OS,City of San Diego,,Tierrasanta Open Space
2147,CARMEL MOUNTAIN RANCH OS,City of San Diego,,Carmel Mountain Ranch Open Space
2148,MID-CITY OS,City of San Diego,,Mid-City Open Space
2149,RANCHO MISSION CANYON OS,City of San Diego,,Rancho Mission Canyon Open Space
2150,OTAY MESA OS,City of San Diego,,Otay Mesa Open Space
2151,OTAY MESA OS,City of San Diego,,Otay Mesa Open Space
2152,UNIVERSITY CITY OS,City of San Diego,,University City Open Space
2153,TIERRASANTA OS,City of San Diego,,Tierrasanta Open Space
2154,LEXINGTON CANYON OS,City of San Diego,,Lexington Canyon Open Space
2155,ALBATROSS CANYON OS,City of San Diego,,Albatross Canyon Open Space
2156,LOS PENASQUITOS CANYON OS,City of San Diego,,Los Penasquitos Canyon Open Space
2157,UPTOWN OS,City of San Diego,,Uptown Open Space
2158,EUGENE PLACE OS,City of San Diego,,Eugene Place Open Space
2159,34TH ST CANYON OS,City of San Diego,,34th St Canyon Open Space
2160,UPTOWN OS,City of San Diego,,Uptown Open Space
2161,OTAY MESA OS,City of San Diego,,Otay Mesa Open Space
2162,34TH ST CANYON OS,City of San Diego,,34th St Canyon Open Space
2163,MISSION TRAILS OS,City of San Diego,,Mission Trails Open Space
2164,CANYON HILLS OS,City of San Diego,,Canyon Hills Open Space
2165,CANYON HILLS OS,City of San Diego,,Canyon Hills Open Space
2166,CARMEL VALLEY OS,City of San Diego,,Carmel Valley Open Space
2167,LOS PENASQUITOS CANYON OS,City of San Diego,,Los Penasquitos Canyon Open Space
2168,SCRIPPS MIRAMAR OS,City of San Diego,,Scripps Miramar Open Space
2169,DEL MAR MESA OS,City of San Diego,,Del Mar Mesa Open Space
2170,SCRIPPS MIRAMAR OS,City of San Diego,,Scripps Miramar Open Space
2171,LEXINGTON CANYON OS,City of San Diego,,Lexington Canyon Open Space
2172,MISSION VALLEY PRESERVE,City of San Diego,,Mission Valley Preserve
2173,MISSION VALLEY PRESERVE,City of San Diego,,Mission Valley Preserve
2174,MISSION VALLEY PRESERVE,City of San Diego,,Mission Valley Preserve
2175,TIERRASANTA OS,City of San Diego,,Tierrasanta Open Space
2176,LUDINGTON HEIGHTS OS PARK,City of San Diego,,Ludington Heights Open Space Park
2177,CANYON HILLS OS,City of San Diego,,Canyon Hills Open Space
2178,CANYON HILLS OS,City of San Diego,,Canyon Hills Open Space
2179,CLEAR. SITE 536,City of San Diego,,Clear. Site 536
2180,SCRIPPS MIRAMAR OS,City of San Diego,,Scripps Miramar Open Space
2181,LA ZANJA CANYON OS,City of San Diego,,La Zanja Canyon Open Space
2182,MISSION TRAILS OS,City of San Diego,,Mission Trails Open Space
2183,CARMEL VALLEY OS,City of San Diego,,Carmel Valley Open Space
2184,34TH ST CANYON OS,City of San Diego,,34th St Canyon Open Space
2185,CHOLLAS CREEK OS,City of San Diego,,Chollas Creek Open Space
2186,MISSION VALLEY PRESERVE,City of San Diego,,Mission Valley Preserve
2187,MISSION VALLEY PRESERVE,City of San Diego,,Mission Valley Preserve
2188,MAPLE CANYON OS,City of San Diego,,Maple Canyon Open Space
2189,CLEAR. SITE 628,City of San Diego,,Clear. Site 628
2190,SCRIPPS MIRAMAR OS,City of San Diego,,Scripps Miramar Open Space
2191,UPTOWN OS,City of San Diego,,Uptown Open Space
2192,LEXINGTON CANYON OS,City of San Diego,,Lexington Canyon Open Space
2193,KENSINGTON/COLLEGE OS,City of San Diego,,Kensington/College Open Space
2194,MT ACADIA PARK,City of San Diego,,Mt Acadia Park
2195,MISSION HILLS OS PARK,City of San Diego,,Mission Hills Open Space Park
2196,LOS PENASQUITOS CANYON OS,City of San Diego,,Los Penasquitos Canyon Open Space
2197,OTAY VALLEY REGIONAL PARK,City of San Diego,,Otay Valley Regional Park
2198,OTAY VALLEY REGIONAL PARK,City of San Diego,,Otay Valley Regional Park
2199,CHOLLAS RADIO SYSTEM OS,City of San Diego,,Chollas Radio System Open Space
2200,34TH ST CANYON OS,City of San Diego,,34th St Canyon Open Space
2201,OTAY MESA OS,City of San Diego,,Otay Mesa Open Space
2202,34TH ST CANYON OS,City of San Diego,,34th St Canyon Open Space
2203,LOS PENASQUITOS CANYON OS,City of San Diego,,Los Penasquitos Canyon Open Space
2204,CERVANTES CANYON OS,City of San Diego,,Cervantes Canyon Open Space
2205,CANYON HILLS OS,City of San Diego,,Canyon Hills Open Space
2206,CHOLLAS CREEK OS,City of San Diego,,Chollas Creek Open Space
2207,34TH ST CANYON OS,City of San Diego,,34th St Canyon Open Space
2208,SORRENTO HILLS OS,City of San Diego,,Sorrento Hills Open Space
2209,CARMEL VALLEY OS,City of San Diego,,Carmel Valley Open Space
2210,SCRIPPS MIRAMAR OS,City of San Diego,,Scripps Miramar Open Space
2211,34TH ST CANYON OS,City of San Diego,,34th St Canyon Open Space
2212,MARIAN BEAR OS PARK,City of San Diego,,Marian Bear Open Space Park
2213,LEXINGTON CANYON OS,City of San Diego,,Lexington Canyon Open Space
2214,ENCANTO EXPRESSWAY OS,City of San Diego,,Encanto Expressway Open Space
2215,TECOLOTE CANYON NATURAL OS PARK,City of San Diego,,Tecolote Canyon Natural Open Space Park
2216,TECOLOTE CANYON NATURAL OS PARK,City of San Diego,,Tecolote Canyon Natural Open Space Park
2217,SHAW VALLEY OS,City of San Diego,,Shaw Valley Open Space
2218,LOS PENASQUITOS CANYON OS,City of San Diego,,Los Penasquitos Canyon Open Space
2219,LOS PENASQUITOS CANYON OS,City of San Diego,,Los Penasquitos Canyon Open Space
2220,LOS PENASQUITOS CANYON OS,City of San Diego,,Los Penasquitos Canyon Open Space
2221,LOS PENASQUITOS CANYON OS,City of San Diego,,Los Penasquitos Canyon Open Space
2222,MIRA MESA OS,City of San Diego,,Mira Mesa Open Space
2223,SABRE SPRINGS OS,City of San Diego,,Sabre Springs Open Space
2224,CREST CANYON OS PARK,City of San Diego,,Crest Canyon Open Space Park
2225,CARMEL VALLEY OS,City of San Diego,,Carmel Valley Open Space
2226,CANYON HILLS OS,City of San Diego,,Canyon Hills Open Space
2227,CANYON HILLS OS,City of San Diego,,Canyon Hills Open Space
2228,DEL MAR MESA MITIGATION,City of San Diego,,Del Mar Mesa Mitigation
2229,SCRIPPS MIRAMAR OS,City of San Diego,,Scripps Miramar Open Space
2230,MISSION TRAILS OS,City of San Diego,,Mission Trails Open Space
2231,CARMEL VALLEY OS,City of San Diego,,Carmel Valley Open Space
2232,CANYON HILLS OS,City of San Diego,,Canyon Hills Open Space
2233,RANCHO MISSION CANYON OS,City of San Diego,,Rancho Mission Canyon Open Space
2234,CANYON HILLS OS,City of San Diego,,Canyon Hills Open Space
2235,CLEAR. SITE 675,City of San Diego,,Clear. Site 675
2236,MARIAN BEAR OS PARK,City of San Diego,,Marian Bear Open Space Park
2237,MISSION TRAILS OS,City of San Diego,,Mission Trails Open Space
2238,SHAW VALLEY OS,City of San Diego,,Shaw Valley Open Space
2239,MISSION VALLEY RIPARIAN OS,City of San Diego,,Mission Valley Riparian Open Space
2240,MISSION TRAILS OS,City of San Diego,,Mission Trails Open Space
2241,RANCHO MISSION CANYON OS,City of San Diego,,Rancho Mission Canyon Open Space
2242,34TH ST CANYON OS,City of San Diego,,34th St Canyon Open Space
2243,TIERRASANTA OS,City of San Diego,,Tierrasanta Open Space
2244,FAIRBANKS RANCH COUNTRY CLUB,City of San Diego,,Fairbanks Ranch Country Club
2245,ROSE CANYON OS,City of San Diego,,Rose Canyon Open Space
2246,LOS PENASQUITOS CANYON OS,City of San Diego,,Los Penasquitos Canyon Open Space
2247,34TH ST CANYON OS,City of San Diego,,34th St Canyon Open Space
2248,OTAY VALLEY REGIONAL PARK,City of San Diego,,Otay Valley Regional Park
2249,SCRIPPS MIRAMAR OS,City of San Diego,,Scripps Miramar Open Space
2250,SCRIPPS MIRAMAR OS,City of San Diego,,Scripps Miramar Open Space
2251,SCRIPPS MIRAMAR OS,City of San Diego,,Scripps Miramar Open Space
2252,BATTLE MOUNTAIN OS,City of San Diego,,Battle Mountain Open Space
2253,SABRE SPRINGS OS,City of San Diego,,Sabre Springs Open Space
2254,CANYON HILLS OS,City of San Diego,,Canyon Hills Open Space
2255,OTAY MESA OS,City of San Diego,,Otay Mesa Open Space
2256,OTAY MESA OS,City of San Diego,,Otay Mesa Open Space
2257,TIERRASANTA OS,City of San Diego,,Tierrasanta Open Space
2258,MID-CITY OS,City of San Diego,,Mid-City Open Space
2259,CHOLLAS RADIO SYSTEM OS,City of San Diego,,Chollas Radio System Open Space
2260,BLACK MOUNTAIN OS PARK,City of San Diego,,Black Mountain Open Space Park
2261,OTAY VALLEY REGIONAL PARK,City of San Diego,,Otay Valley Regional Park
2262,SCRIPPS MIRAMAR OS,City of San Diego,,Scripps Miramar Open Space
2263,CANYON HILLS OS,City of San Diego,,Canyon Hills Open Space
2264,SCRIPPS MIRAMAR OS,City of San Diego,,Scripps Miramar Open Space
2265,TIERRASANTA OS,City of San Diego,,Tierrasanta Open Space
2266,SERRA MESA OS,City of San Diego,,Serra Mesa Open Space
2267,CARMEL VALLEY OS,City of San Diego,,Carmel Valley Open Space
2268,MCGONIGLE CANYON OS,City of San Diego,,Mcgonigle Canyon Open Space
2269,DEL MAR MESA OS,City of San Diego,,Del Mar Mesa Open Space
2270,SANDROCK CANYON OS PARK,City of San Diego,,Sandrock Canyon Open Space Park
2271,MISSION TRAILS OS,City of San Diego,,Mission Trails Open Space
2272,TIERRASANTA OS,City of San Diego,,Tierrasanta Open Space
2273,RANCHO PENASQUITOS OS,City of San Diego,,Rancho Penasquitos Open Space
2274,CANYON HILLS OS,City of San Diego,,Canyon Hills Open Space
2275,LOS PENASQUITOS CANYON OS,City of San Diego,,Los Penasquitos Canyon Open Space
2276,LOS PENASQUITOS CANYON OS,City of San Diego,,Los Penasquitos Canyon Open Space
2277,OTAY MESA OS,City of San Diego,,Otay Mesa Open Space
2278,TIERRASANTA OS,City of San Diego,,Tierrasanta Open Space
2279,SCRIPPS MIRAMAR OS,City of San Diego,,Scripps Miramar Open Space
2280,CHOLLAS RADIO SYSTEM OS,City of San Diego,,Chollas Radio System Open Space
2281,SHAW VALLEY OS,City of San Diego,,Shaw Valley Open Space
2282,TECOLOTE CANYON NATURAL OS PARK,City of San Diego,,Tecolote Canyon Natural Open Space Park
2283,PACIFIC BEACH OS,City of San Diego,,Pacific Beach Open Space
2284,TIERRASANTA OS,City of San Diego,,Tierrasanta Open Space
2285,32ND ST CANYON OS,City of San Diego,,32nd St Canyon Open Space
2286,MISSION TRAILS OS,City of San Diego,,Mission Trails Open Space
2287,MISSION TRAILS OS,City of San Diego,,Mission Trails Open Space
2288,OTAY VALLEY REGIONAL PARK,City of San Diego,,Otay Valley Regional Park
2289,OTAY VALLEY REGIONAL PARK,City of San Diego,,Otay Valley Regional Park
2290,LOS PENASQUITOS CANYON OS,City of San Diego,,Los Penasquitos Canyon Open Space
2291,LOS PENASQUITOS CANYON OS,City of San Diego,,Los Penasquitos Canyon Open Space
2292,BLACK MOUNTAIN OS PARK,City of San Diego,,Black Mountain Open Space Park
2293,FAIRBANKS COUNTRY CLUB OS,City of San Diego,,Fairbanks Country Club Open Space
2294,LOS PENASQUITOS CANYON OS,City of San Diego,,Los Penasquitos Canyon Open Space
2295,SCRIPPS MIRAMAR OS,City of San Diego,,Scripps Miramar Open Space
2296,MISSION TRAILS OS,City of San Diego,,Mission Trails Open Space
2297,OTAY MITIGATION SITE,City of San Diego,,Otay Mitigation Site
2298,BLACK MOUNTAIN OS PARK,City of San Diego,,Black Mountain Open Space Park
2299,LOS PENASQUITOS CANYON OS,City of San Diego,,Los Penasquitos Canyon Open Space
2300,,City of San Diego,,
2301,,City of San Diego,,
2302,CARROL CANYON,City of San Diego,,Carrol Canyon Open Space
2303,FAIRBROOK NP,City of San Diego,,Fairbrook Park
2304,SCRIPPS MIRAMAR OS,City of San Diego,,Scripps Miramar Open Space
2305,OTAY MESA OS,City of San Diego,,Otay Mesa Open Space
2306,MARIAN BEAR OS PARK,City of San Diego,,Marian Bear Open Space Park
2307,LOS PENASQUITOS CANYON OS,City of San Diego,,Los Penasquitos Canyon Open Space
2308,MISSION TRAILS OS,City of San Diego,,Mission Trails Open Space
2309,DEL MAR MESA MITIGATION,City of San Diego,,Del Mar Mesa Mitigation
2310,CANYON HILLS OS,City of San Diego,,Canyon Hills Open Space
2311,MISSION TRAILS OS,City of San Diego,,Mission Trails Open Space
2312,MISSION TRAILS OS,City of San Diego,,Mission Trails Open Space
2313,RANCHO PENASQUITOS OS,City of San Diego,,Rancho Penasquitos Open Space
2314,LOS PENASQUITOS CANYON OS,City of San Diego,,Los Penasquitos Canyon Open Space
2315,RADIO CANYON EXTENSION OS,City of San Diego,,Radio Canyon Extension Open Space
2316,MAPLE CANYON OS,City of San Diego,,Maple Canyon Open Space
2317,RANCHO MISSION CANYON OS,City of San Diego,,Rancho Mission Canyon Open Space
2318,MISSION TRAILS OS,City of San Diego,,Mission Trails Open Space
2319,TIERRASANTA OS,City of San Diego,,Tierrasanta Open Space
2320,MISSION TRAILS OS,City of San Diego,,Mission Trails Open Space
2321,SCRIPPS MIRAMAR OS,City of San Diego,,Scripps Miramar Open Space
2322,UPTOWN OS,City of San Diego,,Uptown Open Space
2323,MISSION TRAILS OS,City of San Diego,,Mission Trails Open Space
2324,RANCHO MISSION CANYON OS,City of San Diego,,Rancho Mission Canyon Open Space
2325,SCRIPPS MIRAMAR OS,City of San Diego,,Scripps Miramar Open Space
2326,LOS PENASQUITOS CANYON OS,City of San Diego,,Los Penasquitos Canyon Open Space
2327,ROSE CANYON OS,City of San Diego,,Rose Canyon Os
2328,CARROLL CANYON OS,City of San Diego,,Carroll Canyon Os
2329,UNIVERSITY CITY OS,City of San Diego,,University City Os
2330,OTAY VALLEY REGIONAL PARK,City of San Diego,,Otay Valley Regional Park
2331,UPTOWN OS,City of San Diego,,Uptown Open Space
2332,CARMEL VALLEY OS,City of San Diego,,Carmel Valley Open Space
2333,PRESIDIO OS,City of San Diego,,Presidio Open Space
2334,UPTOWN OS,City of San Diego,,Uptown Open Space
2335,NAVAJO CANYON OS PARK,City of San Diego,,Navajo Canyon Open Space Park
2336,32ND ST CANYON OS,City of San Diego,,32nd St Canyon Open Space
2337,TIERRASANTA OS,City of San Diego,,Tierrasanta Open Space
2338,SCRIPPS MIRAMAR OS,City of San Diego,,Scripps Miramar Open Space
2339,MISSION TRAILS OS,City of San Diego,,Mission Trails Open Space
2340,LOS PENASQUITOS CANYON OS,City of San Diego,,Los Penasquitos Canyon Open Space
2341,LOS PENASQUITOS CANYON OS,City of San Diego,,Los Penasquitos Canyon Open Space
2342,CARMEL VALLEY OS,City of San Diego,,Carmel Valley Open Space
2343,CARMEL VALLEY CVREP,City of San Diego,,Carmel Valley Cvrep
2344,34TH ST CANYON OS,City of San Diego,,34th St Canyon Open Space
2345,CERVANTES CANYON OS,City of San Diego,,Cervantes Canyon Open Space
2346,LEXINGTON CANYON OS,City of San Diego,,Lexington Canyon Open Space
2347,ENCANTO EXPRESSWAY OS,City of San Diego,,Encanto Expressway Open Space
2348,LOS PENASQUITOS CANYON OS,City of San Diego,,Los Penasquitos Canyon Open Space
2349,LOS PENASQUITOS CANYON OS,City of San Diego,,Los Penasquitos Canyon Os
2350,SCRIPPS MIRAMAR OS,City of San Diego,,Scripps Miramar Os
2351,SCRIPPS MIRAMAR OS,City of San Diego,,Scripps Miramar Os
2352,OTAY VALLEY REGIONAL PARK,City of San Diego,,Otay Valley Regional Park
2353,OTAY VALLEY REGIONAL PARK,City of San Diego,,Otay Valley Regional Park
2354,SPRING CREEK PARK,City of Oceanside,MELROSE AND OLD RANCH,Spring Creek Park
2355,LAKE PARK,City of Oceanside,4970 LAKE BLVD,Lake Park
2356,BUENA VISTA LAGOON NATURE CENTER,City of Oceanside,2202 S. COAST HWY,Buena Vista Lagoon Nature Center
2357,TECOLOTE CANYON NATURAL OS PARK,City of San Diego,,Tecolote Canyon Natural Open Space Park
2358,KENSINGTON/COLLEGE OS,City of San Diego,,Kensington/College Open Space
2359,ALBATROSS CANYON OS,City of San Diego,,Albatross Canyon Open Space
2360,UPTOWN OS,City of San Diego,,Uptown Open Space
2361,34TH ST CANYON OS,City of San Diego,,34th St Canyon Open Space
2362,MID-CITY OS,City of San Diego,,Mid-City Open Space
2363,MAPLE CANYON OS,City of San Diego,,Maple Canyon Open Space
2364,KENSINGTON HILLSIDES OS,City of San Diego,,Kensington Hillsides Open Space
2365,CANYON HILLS OS,City of San Diego,,Canyon Hills Open Space
2366,MARIAN BEAR OS PARK,City of San Diego,,Marian Bear Open Space Park
2367,CANYON HILLS OS,City of San Diego,,Canyon Hills Open Space
2368,INDIAN HILL OS PARK,City of San Diego,,Indian Hill Open Space Park
2369,MISSION HILLS OS PARK,City of San Diego,,Mission Hills Open Space Park
2370,CANYON HILLS OS,City of San Diego,,Canyon Hills Open Space
2371,SABRE SPRINGS OS,City of San Diego,,Sabre Springs Open Space
2372,MISSION TRAILS OS,City of San Diego,,Mission Trails Open Space
2373,CANYON HILLS OS,City of San Diego,,Canyon Hills Open Space
2374,TIERRASANTA OS,City of San Diego,,Tierrasanta Open Space
2375,NAVAJO CANYON OS PARK,City of San Diego,,Navajo Canyon Open Space Park
2376,TECOLOTE CANYON NATURAL OS PARK,City of San Diego,,Tecolote Canyon Natural Open Space Park
2377,CARMEL MOUNTAIN OS,City of San Diego,,Carmel Mountain Open Space
2378,CARMEL VALLEY OS,City of San Diego,,Carmel Valley Open Space
2379,MISSION TRAILS OS,City of San Diego,,Mission Trails Open Space
2380,SCRIPPS MIRAMAR OS,City of San Diego,,Scripps Miramar Open Space
2381,OTAY VALLEY REGIONAL PARK,City of San Diego,,Otay Valley Regional Park
2382,CANYON HILLS OS,City of San Diego,,Canyon Hills Open Space
2383,CANYON HILLS OS,City of San Diego,,Canyon Hills Open Space
2384,SCRIPPS MIRAMAR OS,City of San Diego,,Scripps Miramar Open Space
2385,CARMEL VALLEY OS,City of San Diego,,Carmel Valley Open Space
2386,OTAY MESA OS,City of San Diego,,Otay Mesa Open Space
2387,34TH ST CANYON OS,City of San Diego,,34th St Canyon Open Space
2388,34TH ST CANYON OS,City of San Diego,,34th St Canyon Open Space
2389,34TH ST CANYON OS,City of San Diego,,34th St Canyon Open Space
